## date = '2022-02-24 17:55:30.746649'
## execstr = '/usr/local/bin/metagene generate NC_000962 --landmark cds_start --annotation_files NC_000962.gtf_5p.gtf'
## args = {  
##          'add_three'                 : False,,
##          'annotation_files'          : ['NC_000962.gtf_5p.gtf'],,
##          'annotation_format'         : 'GTF2',,
##          'bed_extra_columns'         : 0,,
##          'downstream'                : 50,,
##          'gff_cds_types'             : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'gff_exon_types'            : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'gff_transcript_types'      : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'group_by'                  : 'gene_id',,
##          'landmark'                  : 'cds_start',,
##          'mask_add_three'            : False,,
##          'mask_annotation_files'     : [],,
##          'mask_annotation_format'    : 'GTF2',,
##          'mask_bed_extra_columns'    : 0,,
##          'mask_gff_cds_types'        : {'CDS_fragment', 'CDS_predicted', 'CDS_indpendently_known', 'CDS'},,
##          'mask_gff_exon_types'       : {'interior_exon', 'three_prime_coding_exonfive_prime_noncoding_exon', 'five_prime_coding_exon', 'noncoding_exon', 'three_prime_noncoding_exon', 'exon', 'coding_exon', 'interior_coding_exon', 'pseudogenic_exon', 'exon_of_single_exon_gene'},,
##          'mask_gff_transcript_types' : {'guide_RNA', 'threonyl_tRNA', 'rRNA', 'polyadenylated_mRNA', 'C_D_box_snoRNA', 'seryl_tRNA', 'mRNA_recoded_by_codon_redefinition', 'MicF_RNA', 'edited_mRNA', 'mRNA_with_plus_1_frameshift', 'histidyl_tRNA', 'mature_transcript', 'priRNA', 'U6atac_snRNA', 'piRNA', 'glycyl_tRNA', 'rasiRNA', 'U12_snRNA', 'RRE_RNA', 'U6_snRNA', 'U5_snRNA', 'telomerase_RNA', 'prolyl_tRNA', 'mRNA_with_minus_1_frameshift', 'TERRA', 'vault_RNA', 'RprA_RNA', 'phenylalanyl_tRNA', 'pseudogenic_transcript', 'lysyl_tRNA', 'RNase_MRP_RNA', 'enhancerRNA', 'methionyl_tRNA', 'antisense_lncRNA', 'isoleucyl_tRNA', 'U2_snRNA', 'telomeric_transcript', 'anti_ARRET', 'miRNA', 'U14_snoRNA', 'siRNA', 'U1_snRNA', 'tryptophanyl_tRNA', 'methylation_guide_snoRNA', 'large_subunit_rRNA', 'dicistronic_mRNA', 'snRNA', 'rRNA_25S', 'tmRNA', 'rRNA_5S', 'shRNA', 'scRNA', 'spot42_RNA', 'selenocysteinyl_tRNA', 'rRNA_28S', 'GcvB_RNA', 'moR', 'mRNA_with_minus_2_frameshift', 'aspartyl_tRNA', 'cysteinyl_tRNA', 'small_subunit_rRNA', 'pseudouridylation_guide_snoRNA', 'arginyl_tRNA', 'asparaginyl_tRNA', 'non_functional_homolog_of_pseudogenic_transcript', 'rRNA_18S', 'rRNA_cleavage_RNA', 'ARIA', 'mRNA', 'glutamyl_tRNA', 'edited_transcript_by_A_to_I_substitution', 'U3_snoRNA', 'U11_snRNA', 'lnc_RNA', 'tyrosyl_tRNA', 'small_regulatory_ncRNA', 'rRNA_16S', 'valyl_tRNA', 'mRNA_with_frameshift', 'RNase_P_RNA', 'alanyl_tRNA', 'lincRNA', 'class_I_RNA', 'class_II_RNA', 'U4atac_snRNA', 'mRNA_recoded_by_translational_bypass', 'glutaminyl_tRNA', 'enzymatic_RNA', 'pyrrollysyl_tRNA', 'SRP_RNA', 'CsrB_RsmB_RNA', 'snoRNA', 'rRNA_23S', 'edited_transcript', 'transcript', 'recoded_mRNA', 'ncRNA', 'RNA_6S', 'tRNA', 'Y_RNA', 'leucyl_tRNA', 'DsrA_RNA', 'H_ACA_box_snoRNA', 'monocistronic_mRNA', 'OxyS_RNA', 'mRNA_with_plus_2_frameshift', 'rRNA_5_8S', 'tasiRNA', 'polycistronic_mRNA', 'antisense_RNA', 'U4_snRNA', 'intronic_lncRNA', 'rRNA_21S', 'IoR', 'ARRET', 'trans_spliced_mRNA'},,
##          'mask_maxmem'               : 0,,
##          'mask_sorted'               : False,,
##          'mask_tabix'                : False,,
##          'maxmem'                    : 0,,
##          'outbase'                   : 'NC_000962',,
##          'program'                   : 'generate',,
##          'sorted'                    : False,,
##          'tabix'                     : False,,
##          'upstream'                  : 50,,
##          'warnlevel'                 : 0,
##        }
region_id	window_size	region	masked	alignment_offset	zero_point
Rv3024c	100	NC_000962.3:3383838-3383938(-)	na	0	50
Rv3025c	100	NC_000962.3:3385016-3385116(-)	na	0	50
Rv3026c	100	NC_000962.3:3386027-3386127(-)	na	0	50
Rv3027c	100	NC_000962.3:3386869-3386969(-)	na	0	50
Rv3028c	100	NC_000962.3:3387981-3388081(-)	na	0	50
Rv3029c	100	NC_000962.3:3388820-3388920(-)	na	0	50
Rv3030	100	NC_000962.3:3389050-3389150(+)	na	0	50
Rv3031	100	NC_000962.3:3389871-3389971(+)	na	0	50
Rv3032	100	NC_000962.3:3391483-3391583(+)	na	0	50
Rv3032A	100	NC_000962.3:3392761-3392861(+)	na	0	50
Rv3033	100	NC_000962.3:3393329-3393429(+)	na	0	50
Rv3034c	100	NC_000962.3:3394871-3394971(-)	na	0	50
Rv3035	100	NC_000962.3:3395328-3395428(+)	na	0	50
Rv3036c	100	NC_000962.3:3397091-3397191(-)	na	0	50
Rv3037c	100	NC_000962.3:3398240-3398340(-)	na	0	50
Rv3038c	100	NC_000962.3:3399358-3399458(-)	na	0	50
Rv3039c	100	NC_000962.3:3400133-3400233(-)	na	0	50
Rv3040c	100	NC_000962.3:3401008-3401108(-)	na	0	50
Rv3041c	100	NC_000962.3:3401868-3401968(-)	na	0	50
Rv3042c	100	NC_000962.3:3403112-3403212(-)	na	0	50
Rv3043c	100	NC_000962.3:3404871-3404971(-)	na	0	50
Rv3044	100	NC_000962.3:3405085-3405185(+)	na	0	50
Rv3045	100	NC_000962.3:3406234-3406334(+)	na	0	50
Rv3046c	100	NC_000962.3:3407638-3407738(-)	na	0	50
Rv3047c	100	NC_000962.3:3408256-3408356(-)	na	0	50
Rv3048c	100	NC_000962.3:3409328-3409428(-)	na	0	50
Rv3049c	100	NC_000962.3:3411033-3411133(-)	na	0	50
Rv3050c	100	NC_000962.3:3411907-3412007(-)	na	0	50
Rv3051c	100	NC_000962.3:3414116-3414216(-)	na	0	50
Rv3052c	100	NC_000962.3:3414634-3414734(-)	na	0	50
Rv3053c	100	NC_000962.3:3414908-3415008(-)	na	0	50
Rv3054c	100	NC_000962.3:3415939-3416039(-)	na	0	50
Rv3055	100	NC_000962.3:3416030-3416130(+)	na	0	50
Rv3056	100	NC_000962.3:3416654-3416754(+)	na	0	50
Rv3057c	100	NC_000962.3:3418612-3418712(-)	na	0	50
Rv3058c	100	NC_000962.3:3419326-3419426(-)	na	0	50
Rv3059	100	NC_000962.3:3419441-3419541(+)	na	0	50
Rv3060c	100	NC_000962.3:3423163-3423263(-)	na	0	50
Rv3061c	100	NC_000962.3:3425377-3425477(-)	na	0	50
Rv3062	100	NC_000962.3:3425533-3425633(+)	na	0	50
Rv3063	100	NC_000962.3:3427192-3427292(+)	na	0	50
Rv3064c	100	NC_000962.3:3430200-3430300(-)	na	0	50
Rv3065	100	NC_000962.3:3430336-3430436(+)	na	0	50
Rv3066	100	NC_000962.3:3430656-3430756(+)	na	0	50
Rv3067	100	NC_000962.3:3431377-3431477(+)	na	0	50
Rv3068c	100	NC_000962.3:3433572-3433672(-)	na	0	50
Rv3069	100	NC_000962.3:3433641-3433741(+)	na	0	50
Rv3070	100	NC_000962.3:3434036-3434136(+)	na	0	50
Rv3071	100	NC_000962.3:3434413-3434513(+)	na	0	50
Rv3072c	100	NC_000962.3:3436272-3436372(-)	na	0	50
Rv3073c	100	NC_000962.3:3436635-3436735(-)	na	0	50
Rv3074	100	NC_000962.3:3436728-3436828(+)	na	0	50
Rv3075c	100	NC_000962.3:3438923-3439023(-)	na	0	50
Rv3076	100	NC_000962.3:3439021-3439121(+)	na	0	50
Rv3077	100	NC_000962.3:3439490-3439590(+)	na	0	50
Rv3078	100	NC_000962.3:3441302-3441402(+)	na	0	50
Rv3079c	100	NC_000962.3:3442547-3442647(-)	na	0	50
Rv3080c	100	NC_000962.3:3445938-3446038(-)	na	0	50
Rv3081	100	NC_000962.3:3445989-3446089(+)	na	0	50
Rv3082c	100	NC_000962.3:3448376-3448476(-)	na	0	50
Rv3083	100	NC_000962.3:3448453-3448553(+)	na	0	50
Rv3084	100	NC_000962.3:3449946-3450046(+)	na	0	50
Rv3085	100	NC_000962.3:3450869-3450969(+)	na	0	50
Rv3086	100	NC_000962.3:3451730-3451830(+)	na	0	50
Rv3087	100	NC_000962.3:3452874-3452974(+)	na	0	50
Rv3088	100	NC_000962.3:3454289-3454389(+)	na	0	50
Rv3089	100	NC_000962.3:3455710-3455810(+)	na	0	50
Rv3090	100	NC_000962.3:3458160-3458260(+)	na	0	50
Rv3091	100	NC_000962.3:3459065-3459165(+)	na	0	50
Rv3092c	100	NC_000962.3:3461684-3461784(-)	na	0	50
Rv3093c	100	NC_000962.3:3462714-3462814(-)	na	0	50
Rv3094c	100	NC_000962.3:3463841-3463941(-)	na	0	50
Rv3095	100	NC_000962.3:3463922-3464022(+)	na	0	50
Rv3096	100	NC_000962.3:3464496-3464596(+)	na	0	50
Rv3097c	100	NC_000962.3:3467041-3467141(-)	na	0	50
Rv3098A	100	NC_000962.3:3467555-3467655(+)	na	0	50
Rv3098c	100	NC_000962.3:3467612-3467712(-)	na	0	50
Rv3099c	100	NC_000962.3:3469214-3469314(-)	na	0	50
Rv3100c	100	NC_000962.3:3469733-3469833(-)	na	0	50
Rv3101c	100	NC_000962.3:3470629-3470729(-)	na	0	50
Rv3102c	100	NC_000962.3:3471319-3471419(-)	na	0	50
Rv3103c	100	NC_000962.3:3471800-3471900(-)	na	0	50
Rv3104c	100	NC_000962.3:3472728-3472828(-)	na	0	50
Rv3105c	100	NC_000962.3:3473854-3473954(-)	na	0	50
Rv3106	100	NC_000962.3:3473956-3474056(+)	na	0	50
Rv3107c	100	NC_000962.3:3476911-3477011(-)	na	0	50
Rv3108	100	NC_000962.3:3477009-3477109(+)	na	0	50
Rv3109	100	NC_000962.3:3477598-3477698(+)	na	0	50
Rv3110	100	NC_000962.3:3478728-3478828(+)	na	0	50
Rv3111	100	NC_000962.3:3479120-3479220(+)	na	0	50
Rv3112	100	NC_000962.3:3479649-3479749(+)	na	0	50
Rv3113	100	NC_000962.3:3480023-3480123(+)	na	0	50
Rv3114	100	NC_000962.3:3480708-3480808(+)	na	0	50
Rv3115	100	NC_000962.3:3481400-3481500(+)	na	0	50
Rv3116	100	NC_000962.3:3482725-3482825(+)	na	0	50
Rv3117	100	NC_000962.3:3483923-3484023(+)	na	0	50
Rv3118	100	NC_000962.3:3484758-3484858(+)	na	0	50
Rv3119	100	NC_000962.3:3485081-3485181(+)	na	0	50
Rv3120	100	NC_000962.3:3485521-3485621(+)	na	0	50
Rv3121	100	NC_000962.3:3486458-3486558(+)	na	0	50
Rv3122	100	NC_000962.3:3488038-3488138(+)	na	0	50
Rv3123	100	NC_000962.3:3488518-3488618(+)	na	0	50
Rv3124	100	NC_000962.3:3489455-3489555(+)	na	0	50
Rv3125c	100	NC_000962.3:3491601-3491701(-)	na	0	50
Rv3126c	100	NC_000962.3:3492072-3492172(-)	na	0	50
Rv3127	100	NC_000962.3:3492096-3492196(+)	na	0	50
Rv3130c	100	NC_000962.3:3496316-3496416(-)	na	0	50
Rv3131	100	NC_000962.3:3496500-3496600(+)	na	0	50
Rv3132c	100	NC_000962.3:3499215-3499315(-)	na	0	50
Rv3133c	100	NC_000962.3:3499865-3499965(-)	na	0	50
Rv3134c	100	NC_000962.3:3500699-3500799(-)	na	0	50
Rv3135	100	NC_000962.3:3501283-3501383(+)	na	0	50
Rv3136	100	NC_000962.3:3501743-3501843(+)	na	0	50
Rv3136A	100	NC_000962.3:3503227-3503327(-)	na	0	50
Rv3137	100	NC_000962.3:3503342-3503442(+)	na	0	50
Rv3138	100	NC_000962.3:3504144-3504244(+)	na	0	50
Rv3139	100	NC_000962.3:3505312-3505412(+)	na	0	50
Rv3140	100	NC_000962.3:3506739-3506839(+)	na	0	50
Rv3141	100	NC_000962.3:3508044-3508144(+)	na	0	50
Rv3142c	100	NC_000962.3:3509496-3509596(-)	na	0	50
Rv3143	100	NC_000962.3:3509603-3509703(+)	na	0	50
Rv3144c	100	NC_000962.3:3511267-3511367(-)	na	0	50
Rv3145	100	NC_000962.3:3511631-3511731(+)	na	0	50
Rv3146	100	NC_000962.3:3512026-3512126(+)	na	0	50
Rv3147	100	NC_000962.3:3512577-3512677(+)	na	0	50
Rv3148	100	NC_000962.3:3513287-3513387(+)	na	0	50
Rv3149	100	NC_000962.3:3514606-3514706(+)	na	0	50
Rv3150	100	NC_000962.3:3515361-3515461(+)	na	0	50
Rv3151	100	NC_000962.3:3516695-3516795(+)	na	0	50
Rv3152	100	NC_000962.3:3519231-3519331(+)	na	0	50
Rv3153	100	NC_000962.3:3520456-3520556(+)	na	0	50
Rv3154	100	NC_000962.3:3521088-3521188(+)	na	0	50
Rv3155	100	NC_000962.3:3521873-3521973(+)	na	0	50
Rv3156	100	NC_000962.3:3522183-3522283(+)	na	0	50
Rv3157	100	NC_000962.3:3524081-3524181(+)	na	0	50
Rv3158	100	NC_000962.3:3525739-3525839(+)	na	0	50
Rv3159c	100	NC_000962.3:3529113-3529213(-)	na	0	50
Rv3160c	100	NC_000962.3:3529929-3530029(-)	na	0	50
Rv3161c	100	NC_000962.3:3531088-3531188(-)	na	0	50
Rv3162c	100	NC_000962.3:3531595-3531695(-)	na	0	50
Rv3163c	100	NC_000962.3:3532863-3532963(-)	na	0	50
Rv3164c	100	NC_000962.3:3533855-3533955(-)	na	0	50
Rv3165c	100	NC_000962.3:3534345-3534445(-)	na	0	50
Rv3166c	100	NC_000962.3:3535301-3535401(-)	na	0	50
Rv3167c	100	NC_000962.3:3536007-3536107(-)	na	0	50
Rv3168	100	NC_000962.3:3536051-3536151(+)	na	0	50
Rv3169	100	NC_000962.3:3537187-3537287(+)	na	0	50
Rv3170	100	NC_000962.3:3538454-3538554(+)	na	0	50
Rv3171c	100	NC_000962.3:3540695-3540795(-)	na	0	50
Rv3172c	100	NC_000962.3:3541314-3541414(-)	na	0	50
Rv3173c	100	NC_000962.3:3541995-3542095(-)	na	0	50
Rv3174	100	NC_000962.3:3542087-3542187(+)	na	0	50
Rv3175	100	NC_000962.3:3542809-3542909(+)	na	0	50
Rv3176c	100	NC_000962.3:3545250-3545350(-)	na	0	50
Rv3177	100	NC_000962.3:3545396-3545496(+)	na	0	50
Rv3178	100	NC_000962.3:3546387-3546487(+)	na	0	50
Rv3178a	100	NC_000962.3:3546986-3547086(+)	na	0	50
Rv3179	100	NC_000962.3:3547567-3547667(+)	na	0	50
Rv3180c	100	NC_000962.3:3549638-3549738(-)	na	0	50
Rv3181c	100	NC_000962.3:3550093-3550193(-)	na	0	50
Rv3182	100	NC_000962.3:3550323-3550423(+)	na	0	50
Rv3183	100	NC_000962.3:3550664-3550764(+)	na	0	50
Rv3188	100	NC_000962.3:3554247-3554347(+)	na	0	50
Rv3189	100	NC_000962.3:3554591-3554691(+)	na	0	50
Rv3190A	100	NC_000962.3:3556804-3556904(+)	na	0	50
Rv3190c	100	NC_000962.3:3556637-3556737(-)	na	0	50
Rv3191c	100	NC_000962.3:3558295-3558395(-)	na	0	50
Rv3192	100	NC_000962.3:3559512-3559612(+)	na	0	50
Rv3193c	100	NC_000962.3:3563122-3563222(-)	na	0	50
Rv3194c	100	NC_000962.3:3564236-3564336(-)	na	0	50
Rv3195	100	NC_000962.3:3564313-3564413(+)	na	0	50
Rv3196	100	NC_000962.3:3565737-3565837(+)	na	0	50
Rv3196A	100	NC_000962.3:3566846-3566946(-)	na	0	50
Rv3197	100	NC_000962.3:3566973-3567073(+)	na	0	50
Rv3197A	100	NC_000962.3:3568629-3568729(-)	na	0	50
Rv3198A	100	NC_000962.3:3571284-3571384(+)	na	0	50
Rv3198c	100	NC_000962.3:3571161-3571261(-)	na	0	50
Rv3199c	100	NC_000962.3:3572493-3572593(-)	na	0	50
Rv3200c	100	NC_000962.3:3573619-3573719(-)	na	0	50
Rv3201c	100	NC_000962.3:3576986-3577086(-)	na	0	50
Rv3202a	100	NC_000962.3:3580235-3580335(+)	na	0	50
Rv3202c	100	NC_000962.3:3580150-3580250(-)	na	0	50
Rv3203	100	NC_000962.3:3580587-3580687(+)	na	0	50
Rv3204	100	NC_000962.3:3581264-3581364(+)	na	0	50
Rv3205c	100	NC_000962.3:3582455-3582555(-)	na	0	50
Rv3206c	100	NC_000962.3:3583660-3583760(-)	na	0	50
Rv3207c	100	NC_000962.3:3584608-3584708(-)	na	0	50
Rv3208	100	NC_000962.3:3584953-3585053(+)	na	0	50
Rv3208A	100	NC_000962.3:3585899-3585999(-)	na	0	50
Rv3209	100	NC_000962.3:3586223-3586323(+)	na	0	50
Rv3210c	100	NC_000962.3:3587489-3587589(-)	na	0	50
Rv3211	100	NC_000962.3:3587747-3587847(+)	na	0	50
Rv3212	100	NC_000962.3:3589343-3589443(+)	na	0	50
Rv3213c	100	NC_000962.3:3591442-3591542(-)	na	0	50
Rv3214	100	NC_000962.3:3591595-3591695(+)	na	0	50
Rv3215	100	NC_000962.3:3592203-3592303(+)	na	0	50
Rv3217c	100	NC_000962.3:3594185-3594285(-)	na	0	50
Rv3218	100	NC_000962.3:3594417-3594517(+)	na	0	50
Rv3219	100	NC_000962.3:3595662-3595762(+)	na	0	50
Rv3220c	100	NC_000962.3:3597484-3597584(-)	na	0	50
Rv3221A	100	NC_000962.3:3598306-3598406(-)	na	0	50
Rv3221c	100	NC_000962.3:3597716-3597816(-)	na	0	50
Rv3222c	100	NC_000962.3:3598854-3598954(-)	na	0	50
Rv3223c	100	NC_000962.3:3599501-3599601(-)	na	0	50
Rv3224	100	NC_000962.3:3599800-3599900(+)	na	0	50
Rv3225c	100	NC_000962.3:3602390-3602490(-)	na	0	50
Rv3226c	100	NC_000962.3:3603272-3603372(-)	na	0	50
Rv3227	100	NC_000962.3:3603326-3603426(+)	na	0	50
Rv3228	100	NC_000962.3:3604675-3604775(+)	na	0	50
Rv3229c	100	NC_000962.3:3606984-3607084(-)	na	0	50
Rv3230c	100	NC_000962.3:3608204-3608304(-)	na	0	50
Rv3231c	100	NC_000962.3:3608823-3608923(-)	na	0	50
Rv3232c	100	NC_000962.3:3609707-3609807(-)	na	0	50
Rv3234c	100	NC_000962.3:3611139-3611239(-)	na	0	50
Rv3235	100	NC_000962.3:3611249-3611349(+)	na	0	50
Rv3236c	100	NC_000962.3:3613066-3613166(-)	na	0	50
Rv3237c	100	NC_000962.3:3613553-3613653(-)	na	0	50
Rv3238c	100	NC_000962.3:3614348-3614448(-)	na	0	50
Rv3239c	100	NC_000962.3:3617553-3617653(-)	na	0	50
Rv3240c	100	NC_000962.3:3620481-3620581(-)	na	0	50
Rv3241c	100	NC_000962.3:3621204-3621304(-)	na	0	50
Rv3242c	100	NC_000962.3:3622161-3622261(-)	na	0	50
Rv3243c	100	NC_000962.3:3623041-3623141(-)	na	0	50
Rv3244c	100	NC_000962.3:3624860-3624960(-)	na	0	50
Rv3245c	100	NC_000962.3:3626563-3626663(-)	na	0	50
Rv3246c	100	NC_000962.3:3627299-3627399(-)	na	0	50
Rv3247c	100	NC_000962.3:3628013-3628113(-)	na	0	50
Rv3248c	100	NC_000962.3:3629597-3629697(-)	na	0	50
Rv3249c	100	NC_000962.3:3630337-3630437(-)	na	0	50
Rv3250c	100	NC_000962.3:3630516-3630616(-)	na	0	50
Rv3251c	100	NC_000962.3:3630688-3630788(-)	na	0	50
Rv3252c	100	NC_000962.3:3631938-3632038(-)	na	0	50
Rv3253c	100	NC_000962.3:3633534-3633634(-)	na	0	50
Rv3254	100	NC_000962.3:3633624-3633724(+)	na	0	50
Rv3255c	100	NC_000962.3:3636217-3636317(-)	na	0	50
Rv3256c	100	NC_000962.3:3637265-3637365(-)	na	0	50
Rv3257c	100	NC_000962.3:3638659-3638759(-)	na	0	50
Rv3258c	100	NC_000962.3:3639252-3639352(-)	na	0	50
Rv3259	100	NC_000962.3:3639374-3639474(+)	na	0	50
Rv3260c	100	NC_000962.3:3640091-3640191(-)	na	0	50
Rv3261	100	NC_000962.3:3640492-3640592(+)	na	0	50
Rv3262	100	NC_000962.3:3641484-3641584(+)	na	0	50
Rv3263	100	NC_000962.3:3643126-3643226(+)	na	0	50
Rv3264c	100	NC_000962.3:3645927-3646027(-)	na	0	50
Rv3265c	100	NC_000962.3:3646834-3646934(-)	na	0	50
Rv3266c	100	NC_000962.3:3647759-3647859(-)	na	0	50
Rv3267	100	NC_000962.3:3647834-3647934(+)	na	0	50
Rv3268	100	NC_000962.3:3649369-3649469(+)	na	0	50
Rv3269	100	NC_000962.3:3650183-3650283(+)	na	0	50
Rv3270	100	NC_000962.3:3650475-3650575(+)	na	0	50
Rv3271c	100	NC_000962.3:3653297-3653397(-)	na	0	50
Rv3272	100	NC_000962.3:3653397-3653497(+)	na	0	50
Rv3273	100	NC_000962.3:3654586-3654686(+)	na	0	50
Rv3274c	100	NC_000962.3:3658039-3658139(-)	na	0	50
Rv3275c	100	NC_000962.3:3658588-3658688(-)	na	0	50
Rv3276c	100	NC_000962.3:3659874-3659974(-)	na	0	50
Rv3277	100	NC_000962.3:3659827-3659927(+)	na	0	50
Rv3278c	100	NC_000962.3:3661119-3661219(-)	na	0	50
Rv3279c	100	NC_000962.3:3661962-3662062(-)	na	0	50
Rv3280	100	NC_000962.3:3662011-3662111(+)	na	0	50
Rv3281	100	NC_000962.3:3663638-3663738(+)	na	0	50
Rv3282	100	NC_000962.3:3664168-3664268(+)	na	0	50
Rv3283	100	NC_000962.3:3664877-3664977(+)	na	0	50
Rv3284	100	NC_000962.3:3665767-3665867(+)	na	0	50
Rv3285	100	NC_000962.3:3666306-3666406(+)	na	0	50
Rv3286c	100	NC_000962.3:3668904-3669004(-)	na	0	50
Rv3287c	100	NC_000962.3:3669338-3669438(-)	na	0	50
Rv3288c	100	NC_000962.3:3669949-3670049(-)	na	0	50
Rv3289c	100	NC_000962.3:3670361-3670461(-)	na	0	50
Rv3290c	100	NC_000962.3:3671744-3671844(-)	na	0	50
Rv3291c	100	NC_000962.3:3672247-3672347(-)	na	0	50
Rv3292	100	NC_000962.3:3672277-3672377(+)	na	0	50
Rv3293	100	NC_000962.3:3673551-3673651(+)	na	0	50
Rv3294c	100	NC_000962.3:3675945-3676045(-)	na	0	50
Rv3295	100	NC_000962.3:3676015-3676115(+)	na	0	50
Rv3296	100	NC_000962.3:3676724-3676824(+)	na	0	50
Rv3297	100	NC_000962.3:3681269-3681369(+)	na	0	50
Rv3298c	100	NC_000962.3:3682974-3683074(-)	na	0	50
Rv3299c	100	NC_000962.3:3685913-3686013(-)	na	0	50
Rv3300c	100	NC_000962.3:3686850-3686950(-)	na	0	50
Rv3301c	100	NC_000962.3:3687527-3687627(-)	na	0	50
Rv3302c	100	NC_000962.3:3689392-3689492(-)	na	0	50
Rv3303c	100	NC_000962.3:3690888-3690988(-)	na	0	50
Rv3304	100	NC_000962.3:3691090-3691190(+)	na	0	50
Rv3305c	100	NC_000962.3:3692758-3692858(-)	na	0	50
Rv3306c	100	NC_000962.3:3693939-3694039(-)	na	0	50
Rv3307	100	NC_000962.3:3694003-3694103(+)	na	0	50
Rv3308	100	NC_000962.3:3694813-3694913(+)	na	0	50
Rv3309c	100	NC_000962.3:3697043-3697143(-)	na	0	50
Rv3310	100	NC_000962.3:3697147-3697247(+)	na	0	50
Rv3311	100	NC_000962.3:3698070-3698170(+)	na	0	50
Rv3312A	100	NC_000962.3:3700966-3701066(-)	na	0	50
Rv3312b	100	NC_000962.3:3700476-3700576(-)	na	0	50
Rv3312c	100	NC_000962.3:3700280-3700380(-)	na	0	50
Rv3313c	100	NC_000962.3:3702134-3702234(-)	na	0	50
Rv3314c	100	NC_000962.3:3703417-3703517(-)	na	0	50
Rv3315c	100	NC_000962.3:3703815-3703915(-)	na	0	50
Rv3316	100	NC_000962.3:3704051-3704151(+)	na	0	50
Rv3317	100	NC_000962.3:3704386-3704486(+)	na	0	50
Rv3318	100	NC_000962.3:3704949-3705049(+)	na	0	50
Rv3319	100	NC_000962.3:3706721-3706821(+)	na	0	50
Rv3320c	100	NC_000962.3:3708020-3708120(-)	na	0	50
Rv3321c	100	NC_000962.3:3708266-3708366(-)	na	0	50
Rv3322c	100	NC_000962.3:3709002-3709102(-)	na	0	50
Rv3323c	100	NC_000962.3:3709664-3709764(-)	na	0	50
Rv3324c	100	NC_000962.3:3710198-3710298(-)	na	0	50
Rv3327	100	NC_000962.3:3711698-3711798(+)	na	0	50
Rv3328c	100	NC_000962.3:3714282-3714382(-)	na	0	50
Rv3329	100	NC_000962.3:3714341-3714441(+)	na	0	50
Rv3330	100	NC_000962.3:3715726-3715826(+)	na	0	50
